block,run_id,rule_description,eval,dataset,threshold,TN,FP,FN,TP,fall_precision,fall_recall,fall_f1,fall_accuracy,direction_macro_f1,direction_accuracy,direction_n_supervised,fall_confusion_matrix,direction_confusion_matrix,direction_per_class_f1,weda_fp_reduction_vs_ref,weda_precision_gain_vs_ref,weda_recall_delta_vs_ref
threshold_decision,T1,global threshold maximizing validation Fall F1,E3,bits+weda,0.7615918517112732,617,18,6,67,0.788235294117647,0.9178082191780822,0.8481012658227848,0.9661016949152542,0.8966626725247414,0.9016393442622951,61,"[[617, 18], [6, 67]]","[[26, 0, 1], [1, 13, 1], [2, 1, 16]]","{'forward': 0.9285714285714286, 'backward': 0.896551724137931, 'lateral': 0.8648648648648649}",,,
threshold_decision,T1,global threshold maximizing validation Fall F1,E6,bits,0.7615918517112732,480,0,5,43,1.0,0.8958333333333334,0.945054945054945,0.990530303030303,0.9350469350469351,0.9444444444444444,36,"[[480, 0], [5, 43]]","[[18, 0, 0], [0, 6, 0], [1, 1, 10]]","{'forward': 0.972972972972973, 'backward': 0.9230769230769231, 'lateral': 0.9090909090909091}",,,
threshold_decision,T1,global threshold maximizing validation Fall F1,E7,weda,0.7615918517112732,137,18,1,24,0.5714285714285714,0.96,0.7164179104477612,0.8944444444444445,0.8390350877192981,0.84,25,"[[137, 18], [1, 24]]","[[8, 0, 1], [1, 7, 1], [1, 0, 6]]","{'forward': 0.8421052631578947, 'backward': 0.875, 'lateral': 0.8}",3.0,0.03809523809523807,0.0
threshold_decision,T2,global threshold maximizing validation Fall F1 with validation precision >= 0.65,E3,bits+weda,0.7615918517112732,617,18,6,67,0.788235294117647,0.9178082191780822,0.8481012658227848,0.9661016949152542,0.8966626725247414,0.9016393442622951,61,"[[617, 18], [6, 67]]","[[26, 0, 1], [1, 13, 1], [2, 1, 16]]","{'forward': 0.9285714285714286, 'backward': 0.896551724137931, 'lateral': 0.8648648648648649}",,,
threshold_decision,T2,global threshold maximizing validation Fall F1 with validation precision >= 0.65,E6,bits,0.7615918517112732,480,0,5,43,1.0,0.8958333333333334,0.945054945054945,0.990530303030303,0.9350469350469351,0.9444444444444444,36,"[[480, 0], [5, 43]]","[[18, 0, 0], [0, 6, 0], [1, 1, 10]]","{'forward': 0.972972972972973, 'backward': 0.9230769230769231, 'lateral': 0.9090909090909091}",,,
threshold_decision,T2,global threshold maximizing validation Fall F1 with validation precision >= 0.65,E7,weda,0.7615918517112732,137,18,1,24,0.5714285714285714,0.96,0.7164179104477612,0.8944444444444445,0.8390350877192981,0.84,25,"[[137, 18], [1, 24]]","[[8, 0, 1], [1, 7, 1], [1, 0, 6]]","{'forward': 0.8421052631578947, 'backward': 0.875, 'lateral': 0.8}",3.0,0.03809523809523807,0.0
threshold_decision,T3,global threshold maximizing validation Fall F1 with validation precision >= 0.70,E3,bits+weda,0.7615918517112732,617,18,6,67,0.788235294117647,0.9178082191780822,0.8481012658227848,0.9661016949152542,0.8966626725247414,0.9016393442622951,61,"[[617, 18], [6, 67]]","[[26, 0, 1], [1, 13, 1], [2, 1, 16]]","{'forward': 0.9285714285714286, 'backward': 0.896551724137931, 'lateral': 0.8648648648648649}",,,
threshold_decision,T3,global threshold maximizing validation Fall F1 with validation precision >= 0.70,E6,bits,0.7615918517112732,480,0,5,43,1.0,0.8958333333333334,0.945054945054945,0.990530303030303,0.9350469350469351,0.9444444444444444,36,"[[480, 0], [5, 43]]","[[18, 0, 0], [0, 6, 0], [1, 1, 10]]","{'forward': 0.972972972972973, 'backward': 0.9230769230769231, 'lateral': 0.9090909090909091}",,,
threshold_decision,T3,global threshold maximizing validation Fall F1 with validation precision >= 0.70,E7,weda,0.7615918517112732,137,18,1,24,0.5714285714285714,0.96,0.7164179104477612,0.8944444444444445,0.8390350877192981,0.84,25,"[[137, 18], [1, 24]]","[[8, 0, 1], [1, 7, 1], [1, 0, 6]]","{'forward': 0.8421052631578947, 'backward': 0.875, 'lateral': 0.8}",3.0,0.03809523809523807,0.0
threshold_decision,T4,global threshold minimizing validation FP with validation recall >= 0.88,E3,bits+weda,0.10984492301940918,609,26,5,68,0.723404255319149,0.9315068493150684,0.8143712574850299,0.9562146892655368,0.8966626725247414,0.9016393442622951,61,"[[609, 26], [5, 68]]","[[26, 0, 1], [1, 13, 1], [2, 1, 16]]","{'forward': 0.9285714285714286, 'backward': 0.896551724137931, 'lateral': 0.8648648648648649}",,,
threshold_decision,T4,global threshold minimizing validation FP with validation recall >= 0.88,E6,bits,0.10984492301940918,477,3,5,43,0.9347826086956522,0.8958333333333334,0.9148936170212766,0.9848484848484849,0.9350469350469351,0.9444444444444444,36,"[[477, 3], [5, 43]]","[[18, 0, 0], [0, 6, 0], [1, 1, 10]]","{'forward': 0.972972972972973, 'backward': 0.9230769230769231, 'lateral': 0.9090909090909091}",,,
threshold_decision,T4,global threshold minimizing validation FP with validation recall >= 0.88,E7,weda,0.10984492301940918,132,23,0,25,0.5208333333333334,1.0,0.684931506849315,0.8722222222222222,0.8390350877192981,0.84,25,"[[132, 23], [0, 25]]","[[8, 0, 1], [1, 7, 1], [1, 0, 6]]","{'forward': 0.8421052631578947, 'backward': 0.875, 'lateral': 0.8}",-2.0,-0.012499999999999956,0.040000000000000036
